Date,Author,Predicted Sentiment,Observed Sentiment,Text
Tue Nov 22 23:51:09 +0000 2016,Kim,,,@Delta they said there would DEFINITELY be seats available. But they made me show two forms of ID to prove my diamond status
Tue Nov 22 23:50:09 +0000 2016,Kim,,,@Delta thank you. I was willing to pay for the upgrade but they discouraged me at check in. Not sure why. Was my name an issue ?
Tue Nov 22 23:50:09 +0000 2016,Eric Reed,,,@Delta HIW9N4. Just looking to get on a standby list in case of a no show. Paid extra for @Uber and parking at the airport to be early!
Tue Nov 22 23:49:32 +0000 2016,Eric Reed,,,@Delta HIW9N4. Just looking to get on a standby list in case of a no show. Paid extra for @Uber and parking at the airport to be early!
Tue Nov 22 23:49:02 +0000 2016,Brigitte Koca,,,@DELTA My flight from Lga to Tpa was cancelled due to a hydraulic problem on sunday. Should I be receiving a credit!?
Tue Nov 22 23:48:40 +0000 2016,NY Dominatrix,,,@Herinnersole @Delta @JetBlue that's international.
,,,,
Wed Nov 23 23:59:41 +0000 2016,Stuart Gietel-Basten,,,@AndrewNoymer @Delta @philipbstark Polysorbate 60. Nice. https://t.co/4m79AqoP2j
Wed Nov 23 23:56:06 +0000 2016,Larry Hafford,,,@DeltaAssist  @Delta what's the deal with DL1641? We're up to a 107 min delay now. This bar tab keeps rising too. #pickupthetab
Wed Nov 23 23:55:59 +0000 2016,Stuart Gietel-Basten,,,@AndrewNoymer @Delta @philipbstark but look at their address. It must be ok. Like I live at '2543 Paradigm Shift Drive'
Wed Nov 23 23:55:33 +0000 2016,à¨óà©Åà¨°à¨áà©°à¨_à¨°,,,Ready do fly home from @flyLAXairport to @FlySJC to see the family for the #Thanksgiving weekend @Delta #LAXtoSJCâÄ_ https://t.co/KDXJCW14Di
Wed Nov 23 23:54:33 +0000 2016,Katie Wiggins,,,@Delta really wish you would kick me off my flight and offer me a voucher
Wed Nov 23 23:52:55 +0000 2016,Matt Khoury,,,@Delta done.
Wed Nov 23 23:52:31 +0000 2016,Matt Khoury,,,@Delta ok will do.
Wed Nov 23 23:52:18 +0000 2016,Matt Khoury,,,@Delta actually yes I have and window is my pref and even tho many are always available I never get my pref.
Wed Nov 23 23:52:02 +0000 2016,Ben Amey,,,".@AlbanyArchives something like that, actually. My wife won't be getting to see her nieces tonight. @Delta"
Wed Nov 23 23:50:44 +0000 2016,Matt Khoury,,,@Delta Ooooh can I do that in the app?
Wed Nov 23 23:49:01 +0000 2016,Daniel Gradel,,,@AmericanAir Maybe @Delta wants me? lol
Wed Nov 23 23:47:08 +0000 2016,Tony Aguilar,,,... but then you made me wait 3+ hours cause your equipment wasn't working properly (DL 5515). Where's the love @DeltaAssist @Delta
Wed Nov 23 23:46:14 +0000 2016,Tony Aguilar,,,Hey @DeltaAssist @Delta you guys charged me $100 b/c my bag was 2 lbs. over weight (1 of 2)...
Wed Nov 23 23:45:13 +0000 2016,Chris Talbot-Heindl,,,@katya_zamo I would start flying @Delta instead of my cheapskate go-to airline on the off-chance you would be my hostess. :D
Wed Nov 23 23:45:06 +0000 2016,Delta,,,@accidentalguru Thanks for being the most important part of @Delta.  *CK
Wed Nov 23 23:45:01 +0000 2016,serg,,,"@nelsonn121 fuckin @Delta, bro"
Wed Nov 23 23:44:54 +0000 2016,Delta,,,@accidentalguru We thank you for including @Delta in your travel plans!   *CK
Wed Nov 23 23:43:46 +0000 2016,Joe Mulroy,,,"@Delta , the most cluster f*c* way of boarding.Gate people have no idea who goes 1st.Customers stand in middle of the ATL term walkway.#mess"
Wed Nov 23 23:41:53 +0000 2016,Ryan Rogers,,,@delta this makes going home from vacation all better!! https://t.co/KfWYYy8N1G
Wed Nov 23 23:41:42 +0000 2016,InÅ_ynier MamoÅÑ,,,@delta Thanks for the answer.
,,,,
Thu Nov 24 23:59:45 +0000 2016,Ana Klimchy,,,"@Delta, thank you for the free upgrade to comfort+ on my flight yesterday! I really appreciated it!"
Thu Nov 24 23:58:59 +0000 2016,Rob Costello,,,@Delta you know I will! All the way to NYC! #DeltaOne
Thu Nov 24 23:58:53 +0000 2016,Christian W,,,@Delta flying out tomorrow on DL 1563 MSP-ATL and was wondering if its oversold?
Thu Nov 24 23:58:03 +0000 2016,Sean Driscoll,,,@CheckerBDMafia @ron_fournier @Delta the are in all sky clubs!
Thu Nov 24 23:55:33 +0000 2016,Dakota McNicol,,,@BrandiYazzie @Delta I need to plan cabo 2k17 rn
Thu Nov 24 23:53:48 +0000 2016,Rob Costello,,,Success! @delta #upgrade #deltaone BAN/A you're welcome. That was my old seat. https://t.co/wfWPCDw6Z2
Thu Nov 24 23:53:10 +0000 2016,Justin Wells,,,@Delta I just few from LA to Salt Lake and Salt Lake to Spokane and nether flight had snacks. Did you guys stop serving food?
Thu Nov 24 23:53:02 +0000 2016,bclapham1017,,,"@Bingelish @philipbrich @Delta sure do, boo boo"
Thu Nov 24 23:53:01 +0000 2016,MichÃ_l _üê©,,,Welp things are looking up @Delta https://t.co/guKYOhjpRu
Thu Nov 24 23:52:26 +0000 2016,âôõ Paige Pauley âôõ,,,Thankful for the crew on @Delta flight 919 from SXM to ATL! Great flight! https://t.co/FpkyZ6pzdz
Thu Nov 24 23:52:05 +0000 2016,Bridgette,,,@philipbrich @bclapham1017 @Delta well damn! I need that
Thu Nov 24 23:51:22 +0000 2016,Philip Clapham,,,@Bingelish @bclapham1017 @Delta new chips in the luggage tags. You know when it's loaded. Never lose a bag again. #thegoodlife
Thu Nov 24 23:49:18 +0000 2016,Bridgette,,,@bclapham1017 @Delta @philipbrich ?????
Thu Nov 24 23:48:53 +0000 2016,bclapham1017,,,Loved the new @Delta bag check notifications @philipbrich
Thu Nov 24 23:42:03 +0000 2016,MichÃ_l _üê©,,,And whilst we're at it FUCK YOU @Delta  for the mere existence of your fucking terrible Terimal 2
Thu Nov 24 23:39:02 +0000 2016,Dennis Solinski,,,"@Delta @Delta @BiscoffCookies #30SweetYears, #contest https://t.co/TLvQuEzXJE"
Thu Nov 24 23:35:05 +0000 2016,bplat,,,@Delta I'm guessing the bot who replied didn't understand the _üò__üò__üò_of my lost luggage full of Thxgvn food. _üëç_üè_
Thu Nov 24 23:25:56 +0000 2016,eState4column5Â©2013,,,@Delta https://t.co/0vrB8N3tqN
Thu Nov 24 23:25:45 +0000 2016,Ethel Solinski,,,"@Delta @BiscoffCookies  #30SweetYears, #contest https://t.co/Lkdmv4T2W4"
Thu Nov 24 23:24:47 +0000 2016,Mr Branson,,,Trump supporter gets up and goes on a bizarre rant on plane https://t.co/hocRyWKRg4 via @MailOnline @Delta why not thrown off or arrested?
,,,,
Fri Nov 25 23:59:55 +0000 2016,jaolsa,,,@yashar @Delta And he wasn't kicked off the plane. WTH is wrong with Delta.
Fri Nov 25 23:59:47 +0000 2016,Camila,,,@Delta should do something! This idiot verbally assaulted these women! https://t.co/nYczpPsTCE
Fri Nov 25 23:59:39 +0000 2016,Chris Redwood,,,@delta ashamed of your tolerance for unruly passengers. #BoycottDelta
Fri Nov 25 23:59:39 +0000 2016,Sara Quah,,,"@yashar @OxideLounge @Delta 
Where do these people come from?"
Fri Nov 25 23:59:38 +0000 2016,well that was fun,,,@JoyAnnReid @yashar @Delta I'll add Delta to my evergrowing boycott list
Fri Nov 25 23:59:37 +0000 2016,Michael Rubin,,,@yashar @Delta I think even the trump supporters on the flight were embarrassed for him.
Fri Nov 25 23:59:31 +0000 2016,#trumpery,,,@S3nt13ntB31ng @TammaraMaiden1 @yashar @Delta @co_rapunzel4 i always start nice. Before i tell him to put his inbred butt back in seat
Fri Nov 25 23:59:27 +0000 2016,Cardinal Robbins,,,@AdamParkhomenko @Delta Delta never does ANYTHING about passengers harassing others. They just want your $$$ and don't give a damn.
Fri Nov 25 23:59:25 +0000 2016,T.A.Cifarelli,,,@SethMacFarlane @RealRonHoward @yashar @Delta Where's the air marshall when you need him.
Fri Nov 25 23:59:23 +0000 2016,Sugarbell,,,@SethMacFarlane @yashar @Delta Look at the little girl on the right side of the opening frame. The look on her face. Didn't watch the video.
Fri Nov 25 23:59:17 +0000 2016,Darlene Burton,,,@yashar @Delta actually he is wrong in more then one way. 1. By acting like an ass and 2. Technically Obama is your president not Trump.
Fri Nov 25 23:59:17 +0000 2016,FB Iced Tea,,,@Delta not interested in giving @delta my money if they allow trump bullies to attack people!  I will fight back on board or boycott!
Fri Nov 25 23:59:15 +0000 2016,Rebecca 888,,,@yashar @Delta It looks like Delta is saying that they can't protect anyone's rights but stupid white Trumpites.
Fri Nov 25 23:59:13 +0000 2016,DeOndre Ross,,,@yashar @Delta I can only wish I was on that plane. Racist coward
Fri Nov 25 23:59:03 +0000 2016,Tina McGugan,,,@BillinPortland  And shame on @Delta too.
Fri Nov 25 23:59:02 +0000 2016,jimchap,,,@DebsWorldNY @Delta I was on a plane that was met by a swat team bc drunk hillbilly
Fri Nov 25 23:58:56 +0000 2016,Julia_2@2Jcarryer,,,@JoyAnnReid @MSMWatchdog2013 @yashar @Delta Charming man!!
Fri Nov 25 23:58:31 +0000 2016,Anne Ivey,,,@Delta so I guess women aren't welcome on your airline? Perhaps we women (and our families) need to boycott you.
Fri Nov 25 23:58:31 +0000 2016,Jayme Fink,,,@Delta @S1PPi you're sorry? Why was he not immediately ejected? Sorry doesn't cut it.
Fri Nov 25 23:58:30 +0000 2016,Fella scott,,,@Delta so why did delta wait so long
,,,,
Sat Nov 26 23:59:40 +0000 2016,merry,,,@11AliveNews I guess @Delta should rewrite the behavior manual and retrain employees on what to do this could be deemed a threat to others
Sat Nov 26 23:59:35 +0000 2016,MichÃ¨le,,,@Delta 6'4 Hubby is delighted with the extra legroom. Thank you Delta!#FeelintheLove âù_ï¸è https://t.co/kwwybrMswk
Sat Nov 26 23:59:23 +0000 2016,aka Jill Hearst,,,"#Shame @delta illegally profiling passengers, but not this white man's #misogyny threatening others; only 18%âÄ_ https://t.co/YN70Gd7WU7"
Sat Nov 26 23:59:10 +0000 2016,Kimberly,,,I  usually fly @Delta...... Waiting to see how they handle the recent trump incident before I book holiday fares.
Sat Nov 26 23:59:07 +0000 2016,Jim Walters,,,@yashar @Delta Jesus H. Christ.
Sat Nov 26 23:59:02 +0000 2016,(((Bad Hombre))),,,"@kylegriffin1 @Delta Welcome to Trump's America...good thing we're disposing of civility, er, political correctness - Good job Delta!"
Sat Nov 26 23:58:55 +0000 2016,Veronika,,,"Was recruited to sit next to the emergency exit &amp; will be required to help out in case of emergency _üòé you got just the right gal, @Delta"
Sat Nov 26 23:58:46 +0000 2016,Paula Watson,,,"That's a poor, after-the-fact apology you're putting out, @Delta. I would have felt completely UNsafe. No flight attendant. Poor training???"
Sat Nov 26 23:58:42 +0000 2016,kiddle,,,"@Delta @ramadeyrao there are two incidents we would like addressed. This one (""Hillary bitches"") and the Muslim couple kicked off the flight"
Sat Nov 26 23:58:12 +0000 2016,Dewey Holleman,,,@Delta so now what? https://t.co/qYQLzpdVCa
Sat Nov 26 23:58:05 +0000 2016,(((Reggie Dixon))),,,@buckeyecapsfan @thompatterson @ATLairport @Delta neat
Sat Nov 26 23:57:45 +0000 2016,Candace,,,"At my boarding gate, @delta agent let's an able bodied family board before I am taken on. They did not need assistance. I am forced to wait"
Sat Nov 26 23:57:29 +0000 2016,Jane,,,@Delta a day late and a few dollars short. Pathetic.
Sat Nov 26 23:57:23 +0000 2016,Roshawna Ross,,,"Strike 2, @Delta https://t.co/dm1SmePqgt"
Sat Nov 26 23:57:12 +0000 2016,NYTvSullivan,,,@yashar @Delta yep racists and rapists are having their moment.
Sat Nov 26 23:57:08 +0000 2016,a mother first,,,@Delta @itsgabrielleu already boycotting since CEO backs Trump https://t.co/XMbQCUMczd
Sat Nov 26 23:57:04 +0000 2016,Kimby Huffy,,,"@Delta Should of, Would of, could of.  You did nothing . Where was the crew? Someone should of heard. A little tooâÄ_ https://t.co/F6PhKVWwUO"
Sat Nov 26 23:56:22 +0000 2016,Jeff,,,@yashar @Fabicito4ever @Delta where the fck is the sky martial
Sat Nov 26 23:56:21 +0000 2016,NewLeaf,,,@yashar @Delta you owe everyone (and especially the women) on that plane an apology and more. Shameful!
Sat Nov 26 23:56:18 +0000 2016,NastyWOMENSurvive!,,,"Never fly @delta anyhow. 
And, for sure won't now. 
Terrorist is what he is! https://t.co/ieAd1uPhWa"
